nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_47726570,1991,Heavy consumption,105980,0.0445339165503385,9.35226967001658e-4,0.055719834458554,6.01977372620438e-4,0.899746266375796,0.00288586330145179,oligo,0.055719834458554,0.899746266375796,0.0445339165503385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1992,Heavy consumption,105980,0.18355310338818,8.58286207075153e-5,0.276286325697004,0.00123630452873238,0.540160580848923,0.00136400359255248,oligo,0.276286325697004,0.540160580848923,0.18355310338818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1993,Heavy consumption,105980,0.111682225367987,0.00160063724223541,0.0673970985641192,0.00164453827596962,0.820920692210819,0.00477066231805117,oligo,0.0673970985641192,0.820920692210819,0.111682225367987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1994,Heavy consumption,105980,0.061023696779703,4.14164925185247e-4,0.392111946387319,7.15024200505341e-5,0.546864354349451,1.47990494529298e-4,oligo,0.392111946387319,0.546864354349451,0.061023696779703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1995,Heavy consumption,105980,0.0665924771728789,4.84901084276609e-6,0.167299926702243,0.00405014703758917,0.766107591157824,0.00377536392111455,oligo,0.167299926702243,0.766107591157824,0.0665924771728789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1996,Heavy consumption,105980,0.0321869087416296,8.1726439994664e-4,0.0992203059625943,3.36169406199173e-4,0.868592754872572,0.00165404348295469,oligo,0.0992203059625943,0.868592754872572,0.0321869087416296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1997,Heavy consumption,105980,0.0286327262865996,3.23924512996487e-4,0.26617302599368,0.0011656265567827,0.705194232818559,0.00190117570442467,oligo,0.26617302599368,0.705194232818559,0.0286327262865996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1998,Heavy consumption,105980,0.0578807797158419,2.99810806064541e-4,0.171301744017558,0.00385367509333329,0.770817484958945,0.00549763830983346,oligo,0.171301744017558,0.770817484958945,0.0578807797158419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1999,Heavy consumption,105980,0.0232235838082529,1.40246872062842e-4,0.0461497120905556,2.52387434356129e-4,0.930626696029729,7.67038159561046e-4,oligo,0.0461497120905556,0.930626696029729,0.0232235838082529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2000,Heavy consumption,105980,0.0603484417437997,2.1760841066696e-4,0.17374348807825,0.0044144689996937,0.765908040375628,0.00593871140788594,oligo,0.17374348807825,0.765908040375628,0.0603484417437997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2001,Heavy consumption,105980,0.0462214153990204,0.00103765028592184,0.321094830098312,0.0024729123970292,0.632683756986195,0.00223341372378613,oligo,0.321094830098312,0.632683756986195,0.0462214153990204,1045,ws,100,4,0.7630979499,0,0.8200455581,0.0113895216,0,0,0,24.555808656,19.6469248292,39.5330296128,0.0113895216,0.0569476082,0,0,9.4874715262,5.1138952164000004,0.7630979499,0.8314350797,0,83.735763098,0.0113895216,0.0569476082,0,14.6013667426,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2002,Heavy consumption,105980,0.0560543189384731,9.26784592928028e-4,0.271016747997882,0.00393334062584704,0.672928910711903,0.00515587061824684,oligo,0.271016747997882,0.672928910711903,0.0560543189384731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2003,Heavy consumption,105980,0.0521486223898522,3.02278647805424e-4,0.14545574616405,0.00227799130087174,0.802395605369066,0.00289582646081091,oligo,0.14545574616405,0.802395605369066,0.0521486223898522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2004,Heavy consumption,105980,0.0231721205787961,2.34609315298319e-4,0.0604416160785675,1.88630384492825e-4,0.916386255892056,8.31421940640172e-4,oligo,0.0604416160785675,0.916386255892056,0.0231721205787961,1045,ws,100,4,0.8769931663,0,0.8200455581,0.0113895216,0,0,0,24.5102505695,19.6469248292,39.5671981777,0.0113895216,0.1366742597,0,0,7.3462414579,7.0728929385,0.8769931663,0.8314350797,0,83.7243735764,0.0113895216,0.1366742597,0,14.4191343964,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2005,Heavy consumption,105980,0.0316638394798137,8.45243124039978e-4,0.167388370743736,7.13571631567034e-4,0.800947784188515,8.53396808313531e-4,oligo,0.167388370743736,0.800947784188515,0.0316638394798137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2006,Heavy consumption,105980,0.0203444029517476,1.15920432507943e-4,0.0488183103002744,9.71387688531189e-5,0.930837278676516,4.22251969598941e-4,oligo,0.0488183103002744,0.930837278676516,0.0203444029517476,1045,ws,100,4,0.7517084282,0,0.8200455581,0.0113895216,0,0,0,24.5216400911,19.6583143508,39.555808656,0.0797266515,0.0569476082,0,0,7.6993166287,6.8451025057,0.7517084282,0.8314350797,0,83.7357630979,0.0797266515,0.0569476082,0,14.5444191344,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2007,Heavy consumption,105980,0.0450618835127289,4.15100355919243e-4,0.371483015870655,0.0042525091950047,0.583455116759541,0.00206528766270702,oligo,0.371483015870655,0.583455116759541,0.0450618835127289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2008,Heavy consumption,105980,0.0349252218338971,5.01793996692657e-4,0.27478592727434,1.16442024268817e-4,0.690288862067634,8.12384378092059e-4,oligo,0.27478592727434,0.690288862067634,0.0349252218338971,1045,ws,100,4,1.4350797267,0,0.8200455581,0.0113895216,0,0,0,24.2482915718,19.2027334852,39.5671981777,0.0113895216,0.0569476082,0,0,8.2346241458,6.4123006834,1.4350797267,0.8314350797,0,83.0182232347,0.0113895216,0.0569476082,0,14.6469248292,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2009,Heavy consumption,105980,0.0472504998332392,4.71402400695034e-4,0.0597532663876476,7.68634127935325e-4,0.892996221361479,0.00224402764834441,oligo,0.0597532663876476,0.892996221361479,0.0472504998332392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2010,Heavy consumption,105980,0.0376111233269639,6.85432383796803e-5,0.369975562310883,9.44726916013934e-4,0.592413304428046,5.25782543847442e-4,oligo,0.369975562310883,0.592413304428046,0.0376111233269639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2011,Heavy consumption,105980,0.0355462520780525,5.67591008913224e-4,0.176991742010767,0.00185691171111813,0.787462020812342,0.00199494747535978,oligo,0.176991742010767,0.787462020812342,0.0355462520780525,1045,ws,100,4,0.7517084282,0,0.8200455581,0.0113895216,0,0,0,24.5216400911,19.6583143508,39.5671981777,0.0113895216,0.0569476082,0,0,8.4054669704,6.1958997722,0.7517084282,0.8314350797,0,83.7471526196,0.0113895216,0.0569476082,0,14.6013667426,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2012,Heavy consumption,105980,0.0215357352850683,6.38486135596108e-4,0.141821295611838,0.00268844279815199,0.836642976864115,0.00583269888523288,oligo,0.141821295611838,0.836642976864115,0.0215357352850683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2013,Heavy consumption,105980,0.037620689006544,4.89630385010692e-5,0.198522893106576,3.7536216866991e-5,0.763856431546277,1.09764530383841e-5,oligo,0.198522893106576,0.763856431546277,0.037620689006544,1045,ws,100,4,0.7403189066,0,0.8200455581,0.0113895216,0,0,0,24.5102505695,19.6583143508,39.5671981777,0,0.0569476082,0,0,8.8838268793,5.7517084282,0.7403189066,0.8314350797,0,83.735763098,0,0.0569476082,0,14.6355353075,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2014,Heavy consumption,105980,0.0895041362704377,1.44695151047428e-4,0.660003192773501,0.0037962349843101,0.250492675923115,0.00249945026890887,eu/mixo,0.660003192773501,0.250492675923115,0.0895041362704377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2015,Heavy consumption,105980,0.0336841759179752,4.98473772494033e-4,0.273182390072404,1.62785502075296e-5,0.693133443943728,4.83956018208211e-4,oligo,0.273182390072404,0.693133443943728,0.0336841759179752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2016,Heavy consumption,105980,0.0129874735099973,1.83051423235456e-4,0.156526936363264,0.00305305904365612,0.830485558772212,0.00465383221070864,oligo,0.156526936363264,0.830485558772212,0.0129874735099973,1045,ws,100,4,0.7517084282,0,0.8200455581,0.0113895216,0,0,0,24.5102505695,19.6583143508,39.5671981777,0,0.0569476082,0,0,9.1343963554,5.4897494305,0.7517084282,0.8314350797,0,83.735763098,0,0.0569476082,0,14.6241457859,1045,47726570,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2017,Heavy consumption,105980,0.0346968075934034,0.00116469723777829,0.178496452107533,7.58400239596662e-4,0.786806755821106,6.6281695576088e-4,oligo,0.178496452107533,0.786806755821106,0.0346968075934034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,2018,Heavy consumption,105980,0.0520836342050562,2.46490438765266e-4,0.126912660278988,0.00166517112290943,0.821003701790666,0.00180630637364268,oligo,0.126912660278988,0.821003701790666,0.0520836342050562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_59753059,1984,Heavy consumption,1034128,0.165095920307507,2.7593697289111e-4,0.437399824523811,0.00254076661961211,0.397504260135737,0.00432891595460833,eu/mixo,0.437399824523811,0.397504260135737,0.165095920307507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1985,Heavy consumption,1034128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1986,Heavy consumption,1034128,0.0638500530543935,0.00012163018847301301,0.238271795224346,0.00148239218929134,0.697878131853046,7.65400742504036e-4,oligo,0.238271795224346,0.697878131853046,0.0638500530543935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1987,Heavy consumption,1034128,0.0563155523777686,4.57028493209658e-5,0.0825752445503101,0.00133578751046296,0.861109179478416,0.00161410387000362,oligo,0.0825752445503101,0.861109179478416,0.0563155523777686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1988,Heavy consumption,1034128,0.0461816074785329,1.87440092445307e-4,0.219580384135864,0.0024047092118405,0.734238009627367,0.00185821259323497,oligo,0.219580384135864,0.734238009627367,0.0461816074785329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1989,Heavy consumption,1034128,0.133917258436172,6.01973882731019e-4,0.217122932407779,0.00487238173535286,0.648959799221942,0.00546626763876044,oligo,0.217122932407779,0.648959799221942,0.133917258436172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1990,Heavy consumption,1034128,0.0321650595317283,7.46307788248226e-4,0.0682085474470703,5.18179436770408e-4,0.899626404197072,0.00238788370586309,oligo,0.0682085474470703,0.899626404197072,0.0321650595317283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1991,Heavy consumption,1034128,0.0328554252982234,0.00146056097821898,0.0721568495349341,9.35828569566679e-5,0.894987720199789,0.0019679454370606,oligo,0.0721568495349341,0.894987720199789,0.0328554252982234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1992,Heavy consumption,1034128,0.270669462977251,0.00207212608943543,0.368243696127855,0.00129322032677016,0.361086850829002,0.00102394234470315,eu/mixo,0.368243696127855,0.361086850829002,0.270669462977251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1993,Heavy consumption,1034128,0.100209913033392,0.00150727171535535,0.524390386981751,0.0113985255333002,0.375399727303653,0.0124385074072531,eu/mixo,0.524390386981751,0.375399727303653,0.100209913033392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1994,Heavy consumption,1034128,0.0721453446543326,9.32380947919487e-5,0.189520127849255,0.00817864683189703,0.738334561024025,0.00992317652321872,oligo,0.189520127849255,0.738334561024025,0.0721453446543326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1995,Heavy consumption,1034128,0.0724388889282953,6.04820651790517e-4,0.0455791102952586,5.41327548690126e-4,0.881982003880855,0.00203300344197189,oligo,0.0455791102952586,0.881982003880855,0.0724388889282953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1996,Heavy consumption,1034128,0.0369671308099629,5.03147251647245e-4,0.10867913091188,6.26463055626161e-4,0.854353739519921,0.00120211193832614,oligo,0.10867913091188,0.854353739519921,0.0369671308099629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
nhdhr_59753059,1997,Heavy consumption,1034128,0.115300284847293,8.76550806370599e-4,0.148393856485433,0.00463754116760092,0.736305858667274,0.00888316424003026,oligo,0.148393856485433,0.736305858667274,0.115300284847293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06880000000001,1070613.45124592,320,NA,United States of America,North America,SWBD,1,0,0.99,6.91,1.96,4.87,0,3,4.9,0.04,1408.4,392,3.02,7.3,-94.689706,45.838579,"c(-94.6897059999999, 45.838579)"
