lake,year,AF
nhdhr_83826087,1996,0.9530004106590343
nhdhr_83826087,1997,0.9696415549032709
nhdhr_83826087,1998,1
nhdhr_83826087,1999,0.9586195282135934
nhdhr_83826087,2000,0.9739470295361108
nhdhr_83826087,2001,0.9707910575674714
nhdhr_83826087,2002,1
nhdhr_83826087,2003,0.9647204527670504
nhdhr_83826087,2004,0.8070150749773356
nhdhr_83826087,2005,0.9946902618914966
nhdhr_83826087,2006,0.9471152275541076
nhdhr_83826087,2007,0.9274895162021228
nhdhr_83826087,2008,0.8305425235795829
nhdhr_83826087,2009,0.977771998473954
nhdhr_83826087,2010,0.9542467414683328
nhdhr_83826087,2011,0.9763999892814818
nhdhr_83826087,2012,0.9637808410334777
nhdhr_83826087,2013,0.965318947001411
nhdhr_83826087,2014,1
nhdhr_83826087,2015,0.9620792637268283
nhdhr_83826087,2016,0.9783385112596564
nhdhr_83826087,2017,0.9807053796395067
nhdhr_83826087,2018,0.9921515952934442
nhdhr_83826087,2019,0.9458793914579219
nhdhr_86273851,1979,0.21726374457141925
nhdhr_86273851,1980,0.13752462816693659
nhdhr_86273851,1981,0.18630403584368105
nhdhr_86273851,1982,0.20591562352820347
nhdhr_86273851,1983,0.18512151599385962
nhdhr_86273851,1984,0.10732159313576409
nhdhr_86273851,1985,0.05220789795537684
nhdhr_86273851,1986,0.12546458953134618
nhdhr_86273851,1987,0.20567579232749236
nhdhr_86273851,1988,0.33069644398273307
nhdhr_86273851,1989,0.247659647321241
nhdhr_86273851,1990,0.2051698479656918
nhdhr_86273851,1991,0.2501140273792018
nhdhr_86273851,1992,0.07118135677875899
nhdhr_86273851,1993,0.022184072426331133
nhdhr_86273851,1994,0.057833090971292
nhdhr_86273851,1995,0.28336548354187663
nhdhr_86273851,1996,0.1264349055364382
nhdhr_86273851,1997,0.17382275159327748
nhdhr_86273851,1998,0.24768557564204877
nhdhr_86273851,1999,0.10672660912191395
nhdhr_86273851,2000,0.238678771926319
nhdhr_86273851,2001,0.21825625347557234
nhdhr_86273851,2002,0.3289081983322202
nhdhr_86273851,2003,0.14106775862317725
nhdhr_86273851,2004,0.1322541751678031
nhdhr_86273851,2005,0.1327405462379841
nhdhr_86273851,2006,0.21680316295411742
nhdhr_86273851,2007,0.1567122758497354
nhdhr_86273851,2008,0.11218894932590039
nhdhr_86273851,2009,0.06585917535892694
nhdhr_86273851,2010,0.12387612887356342
nhdhr_86273851,2011,0.15233794022984723
nhdhr_86273851,2012,0.2201231209340571
nhdhr_86273851,2013,0.21899751649283108
nhdhr_86273851,2014,0.12009731990282026
nhdhr_86273851,2015,0.17880726495597757
nhdhr_86273851,2016,0.19305659466425762
nhdhr_86273851,2017,0.1849529284715845
nhdhr_86273851,2018,0.3448777171298811
nhdhr_86273851,2019,0.30818780256971495
nhdhr_86274219,1979,0.19467717916120297
nhdhr_86274219,1980,0.5914634708962655
nhdhr_86274219,1981,0.4476567121796927
nhdhr_86274219,1982,0.8679967257509039
nhdhr_86274219,1983,0.6323320323841726
nhdhr_86274219,1984,0.7036014283399377
nhdhr_86274219,1985,0.7130412181110657
nhdhr_86274219,1986,0.7419876609738408
nhdhr_86274219,1987,0.8691575240743462
nhdhr_86274219,1988,0.8104324991259996
nhdhr_86274219,1989,0.7765213912463301
nhdhr_86274219,1990,0.6849518007608796
nhdhr_86274219,1991,0.7260160686592145
nhdhr_86274219,1992,0.7972875480297112
nhdhr_86274219,1993,0.49194339865393766
nhdhr_86274219,1994,0.3986893038150819
nhdhr_86274219,1995,0.859025659450771
nhdhr_86274219,1996,0.7338233898305103
nhdhr_86274219,1997,0.7279027884878573
nhdhr_86274219,1998,0.5595437013808756
nhdhr_86274219,1999,0.5377282559959345
nhdhr_86274219,2000,0.6803491944699412
nhdhr_86274219,2001,0.8377825953201165
nhdhr_86274219,2002,0.7519232279461386
nhdhr_86274219,2003,0.609152892113304
nhdhr_86274219,2004,0.5674355286981788
nhdhr_86274219,2005,0.5070078724905125
nhdhr_86274219,2006,0.7126144814384413
nhdhr_86274219,2007,0.7248312657470599
nhdhr_86274219,2008,0.550492652691298
nhdhr_86274219,2009,0.8167900726112826
nhdhr_86274219,2010,0.6847484770378128
nhdhr_86274219,2011,0.6486310213922312
nhdhr_86274219,2012,0.44324281694891704
nhdhr_86274219,2013,0.7579918034455606
nhdhr_86274219,2014,0.6197845181837235
nhdhr_86274219,2015,0.30916342254112533
nhdhr_86274219,2016,0.8864451713541148
nhdhr_86274219,2017,0.4825722485460054
nhdhr_86274219,2018,0.8111865834308796
nhdhr_86274219,2019,0.7230727716322103
nhdhr_86274695,1979,0.05537889427972033
nhdhr_86274695,1980,0.0602085769067349
nhdhr_86274695,1981,0.1702070862130795
nhdhr_86274695,1982,0.219715568096881
nhdhr_86274695,1983,0.08118699883347105
nhdhr_86274695,1984,0.1124736056770938
nhdhr_86274695,1985,0.07245074342740429
nhdhr_86274695,1986,0.14129815381294134
nhdhr_86274695,1987,0.07262496055442316
nhdhr_86274695,1988,0.18408813893177128
nhdhr_86274695,1989,0.2079028897942518
nhdhr_86274695,1990,0.033213100474921826
nhdhr_86274695,1991,0.12745464170145876
nhdhr_86274695,1992,0.12061708455873829
nhdhr_86274695,1993,0.058448720772594276
nhdhr_86274695,1994,0.07005480812684935
nhdhr_86274695,1995,0.2552341417466642
nhdhr_86274695,1996,0.23234319431508127
nhdhr_86274695,1997,0.12778633541307266
nhdhr_86274695,1998,0.16076825247441176
nhdhr_86274695,1999,0.11941264522833113
nhdhr_86274695,2000,0.11752958808232829
nhdhr_86274695,2001,0.19920603595009503
nhdhr_86274695,2002,0.28631572539128686
nhdhr_86274695,2003,0.11802606828280239
nhdhr_86274695,2004,0.10756270037146613
nhdhr_86274695,2005,0.14472222227296574
nhdhr_86274695,2006,0.1957218852890143
nhdhr_86274695,2007,0.11036153040108922
nhdhr_86274695,2008,0.15637414522736676
nhdhr_86274695,2009,0.09671057799838757
nhdhr_86274695,2010,0.1064017060319569
nhdhr_86274695,2011,0.20617243551254455
nhdhr_86274695,2012,0.2398555265269427
nhdhr_86274695,2013,0.1477533391943539
nhdhr_86274695,2014,0.2549068034170829
nhdhr_86274695,2015,0.13555464520151372
nhdhr_86274695,2016,0.09606693267971993
nhdhr_86274695,2017,0.08827428236669453
nhdhr_86274695,2018,0.16065582941633214
nhdhr_86274695,2019,0.18367772021711165
nhdhr_86274823,1979,0
nhdhr_86274823,1980,0
nhdhr_86274823,1981,0
nhdhr_86274823,1982,0
nhdhr_86274823,1983,0
nhdhr_86274823,1984,0
nhdhr_86274823,1985,0
nhdhr_86274823,1986,0
nhdhr_86274823,1987,0
nhdhr_86274823,1988,0
nhdhr_86274823,1989,0
nhdhr_86274823,1990,0
nhdhr_86274823,1991,0
nhdhr_86274823,1992,0
nhdhr_86274823,1993,0
nhdhr_86274823,1994,0
nhdhr_86274823,1995,0
nhdhr_86274823,1996,0
nhdhr_86274823,1997,0
nhdhr_86274823,1998,0
nhdhr_86274823,1999,0
nhdhr_86274823,2000,0
nhdhr_86274823,2001,0
nhdhr_86274823,2002,0
nhdhr_86274823,2003,0
nhdhr_86274823,2004,0
nhdhr_86274823,2005,0
nhdhr_86274823,2006,0
nhdhr_86274823,2007,0
nhdhr_86274823,2008,0
nhdhr_86274823,2009,0
nhdhr_86274823,2010,0
nhdhr_86274823,2011,0
nhdhr_86274823,2012,0
nhdhr_86274823,2013,0
nhdhr_86274823,2014,0
nhdhr_86274823,2015,0
nhdhr_86274823,2016,0
nhdhr_86274823,2017,0
nhdhr_86274823,2018,0
nhdhr_86274823,2019,0
nhdhr_86275133,1979,7.7226500172021e-4
nhdhr_86275133,1980,5.217844463091299e-4
nhdhr_86275133,1981,9.625609105354819e-4
nhdhr_86275133,1982,0.001104598664451676
nhdhr_86275133,1983,1.5175892381669626e-4
nhdhr_86275133,1984,5.768281994738479e-4
nhdhr_86275133,1985,0.0012140597956530684
nhdhr_86275133,1986,2.606433020378688e-4
nhdhr_86275133,1987,0.0011288034511106393
nhdhr_86275133,1988,7.886743328887365e-4
nhdhr_86275133,1989,3.985067097573187e-4
nhdhr_86275133,1990,6.953750756089126e-4
nhdhr_86275133,1991,3.293990175002017e-4
nhdhr_86275133,1992,2.684165381048757e-4
nhdhr_86275133,1993,0.001160144681198547
nhdhr_86275133,1994,6.046873192104729e-4
nhdhr_86275133,1995,0.0011577122660376166
nhdhr_86275133,1996,0.0011355020583196835
nhdhr_86275133,1997,2.0469062829507994e-4
nhdhr_86275133,1998,2.9919477899004973e-4
nhdhr_86275133,1999,6.095608305577602e-4
nhdhr_86275133,2000,9.778142585304126e-4
nhdhr_86275133,2001,7.63023996003297e-4
nhdhr_86275133,2002,8.031653306623363e-4
nhdhr_86275133,2003,0.001157647634143979
nhdhr_86275133,2004,4.3442678894102966e-4
nhdhr_86275133,2005,6.740077859827057e-4
nhdhr_86275133,2006,2.274049987377751e-4
nhdhr_86275133,2007,8.784293276966599e-4
nhdhr_86275133,2008,1.3543112155147932e-4
nhdhr_86275133,2009,2.0728916834067e-4
nhdhr_86275133,2010,0
nhdhr_86275133,2011,5.441187030882002e-4
nhdhr_86275133,2012,7.532709697401849e-4
nhdhr_86275133,2013,0
nhdhr_86275133,2014,0
nhdhr_86275133,2015,0
nhdhr_86275133,2016,0
nhdhr_86275133,2017,0
nhdhr_86275133,2018,0
nhdhr_86275133,2019,0
nhdhr_86275155,1979,0
nhdhr_86275155,1980,0
nhdhr_86275155,1981,4.1457904651922406e-4
nhdhr_86275155,1982,0
nhdhr_86275155,1983,0
nhdhr_86275155,1984,0
nhdhr_86275155,1985,0
nhdhr_86275155,1986,0
nhdhr_86275155,1987,6.28125803169632e-4
nhdhr_86275155,1988,5.525957209329212e-4
nhdhr_86275155,1989,0
nhdhr_86275155,1990,0
nhdhr_86275155,1991,0
nhdhr_86275155,1992,0
nhdhr_86275155,1993,0
nhdhr_86275155,1994,0
nhdhr_86275155,1995,0
nhdhr_86275155,1996,0
nhdhr_86275155,1997,0
nhdhr_86275155,1998,7.138103986082528e-4
nhdhr_86275155,1999,0
nhdhr_86275155,2000,0.0013555951507897776
nhdhr_86275155,2001,0
nhdhr_86275155,2002,8.061424722112838e-4
nhdhr_86275155,2003,0.0014317123296600732
nhdhr_86275155,2004,0
nhdhr_86275155,2005,0.0011352372931593758
nhdhr_86275155,2006,0
nhdhr_86275155,2007,0
nhdhr_86275155,2008,0
nhdhr_86275155,2009,0
nhdhr_86275155,2010,0
nhdhr_86275155,2011,8.352987538250224e-4
nhdhr_86275155,2012,3.7251769695497116e-4
nhdhr_86275155,2013,0
nhdhr_86275155,2014,0
nhdhr_86275155,2015,8.035234974605276e-4
nhdhr_86275155,2016,0
nhdhr_86275155,2017,0
nhdhr_86275155,2018,0
nhdhr_86275155,2019,0
nhdhr_86275195,1979,0.3237569808742298
nhdhr_86275195,1980,0.3322820135718478
nhdhr_86275195,1981,0.44387658345453057
nhdhr_86275195,1982,0.4200647054161868
nhdhr_86275195,1983,0.4991446071045234
nhdhr_86275195,1984,0.34935914816310615
nhdhr_86275195,1985,0.3195544235661822
nhdhr_86275195,1986,0.39419295391362374
nhdhr_86275195,1987,0.35955853651807146
nhdhr_86275195,1988,0.5450983904470054
nhdhr_86275195,1989,0.4715906760300176
nhdhr_86275195,1990,0.3735164832244505
nhdhr_86275195,1991,0.530437588786782
nhdhr_86275195,1992,0.39641187261137767
nhdhr_86275195,1993,0.2880090363507343
nhdhr_86275195,1994,0.34830983421941
nhdhr_86275195,1995,0.473021020264729
nhdhr_86275195,1996,0.4447876327338309
nhdhr_86275195,1997,0.4276995285146661
nhdhr_86275195,1998,0.4678581450809167
nhdhr_86275195,1999,0.36557729702558706
nhdhr_86275195,2000,0.2774958501595956
nhdhr_86275195,2001,0.42561404364635486
nhdhr_86275195,2002,0.47584227850498384
nhdhr_86275195,2003,0.36490855897247404
nhdhr_86275195,2004,0.3139328598857048
nhdhr_86275195,2005,0.4876637361743277
nhdhr_86275195,2006,0.5158158546780872
nhdhr_86275195,2007,0.43961876355445934
nhdhr_86275195,2008,0.43235735265512726
nhdhr_86275195,2009,0.3414956314598607
nhdhr_86275195,2010,0.3818538862815741
nhdhr_86275195,2011,0.4131109404517961
nhdhr_86275195,2012,0.47207250075888696
nhdhr_86275195,2013,0.4175509394838092
nhdhr_86275195,2014,0.5287144311421884
nhdhr_86275195,2015,0.3944687136929183
nhdhr_86275195,2016,0.44594702940592523
nhdhr_86275195,2017,0.45042170135062676
nhdhr_86275195,2018,0.6819217417600602
nhdhr_86275195,2019,0.6943274190739223
nhdhr_86275759,1979,0.02606700725927299
nhdhr_86275759,1980,0.00775808691208204
nhdhr_86275759,1981,0.17558280847480406
nhdhr_86275759,1982,0.005702811553639967
nhdhr_86275759,1983,0.09735091743439898
nhdhr_86275759,1984,0.10669735505640804
nhdhr_86275759,1985,0.03275595903732122
nhdhr_86275759,1986,0.1026085159713373
nhdhr_86275759,1987,0.19864036423649775
nhdhr_86275759,1988,0.13650100552130973
nhdhr_86275759,1989,0.17781137460329244
nhdhr_86275759,1990,0.1555449600757613
nhdhr_86275759,1991,0.1620871771433779
nhdhr_86275759,1992,0.13950402421353367
nhdhr_86275759,1993,0.08869341081063538
nhdhr_86275759,1994,0.16349627696287358
nhdhr_86275759,1995,0.2083807709195986
nhdhr_86275759,1996,0.1916598692565133
nhdhr_86275759,1997,0.21931901062074438
nhdhr_86275759,1998,0.23582469852078827
nhdhr_86275759,1999,0.18722991981480025
nhdhr_86275759,2000,0.1916961795920262
nhdhr_86275759,2001,0.19411733863413524
nhdhr_86275759,2002,0.12900183638555385
nhdhr_86275759,2003,0.17845329466995696
nhdhr_86275759,2004,0.09320466178903378
nhdhr_86275759,2005,0.12357197830265043
nhdhr_86275759,2006,0.2470139746793102
nhdhr_86275759,2007,0.05092487977456123
nhdhr_86275759,2008,0.2400910750541819
nhdhr_86275759,2009,0.09146383825417542
nhdhr_86275759,2010,0.15202668855241272
nhdhr_86275759,2011,0.19614408369536374
nhdhr_86275759,2012,0.22808059170927922
nhdhr_86275759,2013,0.17998136505459247
nhdhr_86275759,2014,0.16275998099732789
nhdhr_86275759,2015,0.1416112374482616
nhdhr_86275759,2016,0.24054666219060214
nhdhr_86275759,2017,0.17399773536757626
nhdhr_86275759,2018,0.24752795434373187
nhdhr_86275759,2019,0.16129838071791702
nhdhr_86275955,1979,0.7893555074230307
nhdhr_86275955,1980,0.8062934497654443
nhdhr_86275955,1981,0.8283537890908257
nhdhr_86275955,1982,0.8813018402445887
nhdhr_86275955,1983,0.7419186869746618
nhdhr_86275955,1984,0.6994397861706355
nhdhr_86275955,1985,0.8324162848139547
nhdhr_86275955,1986,0.7982111934317625
nhdhr_86275955,1987,0.7679846064619099
nhdhr_86275955,1988,0.8420218117341194
nhdhr_86275955,1989,0.8638760347348555
nhdhr_86275955,1990,0.7396618205176841
nhdhr_86275955,1991,0.7831847123867031
nhdhr_86275955,1992,0.7582935658795017
nhdhr_86275955,1993,0.8000981026808468
nhdhr_86275955,1994,0.8437855505063919
nhdhr_86275955,1995,0.8209258578200024
nhdhr_86275955,1996,0.7675429199866084
nhdhr_86275955,1997,0.8775933974015744
nhdhr_86275955,1998,0.8639230463776395
nhdhr_86275955,1999,0.8303527030028253
nhdhr_86275955,2000,0.7519782122889522
nhdhr_86275955,2001,0.8738065550926241
nhdhr_86275955,2002,0.762646103028832
nhdhr_86275955,2003,0.7776325647585598
nhdhr_86275955,2004,0.8446605459705085
nhdhr_86275955,2005,0.6958145326798513
nhdhr_86275955,2006,0.821691962193988
nhdhr_86275955,2007,0.7713456476353019
nhdhr_86275955,2008,0.8618995900714859
nhdhr_86275955,2009,0.8783940925773495
nhdhr_86275955,2010,0.7621924938290839
nhdhr_86275955,2011,0.796537509606358
nhdhr_86275955,2012,0.8196779011640528
nhdhr_86275955,2013,0.7601589403895946
nhdhr_86275955,2014,0.8691428262729752
nhdhr_86275955,2015,0.836496950972099
nhdhr_86275955,2016,0.8120098743466884
nhdhr_86275955,2017,0.8118341089394866
nhdhr_86275955,2018,0.9027149537639965
nhdhr_86275955,2019,0.815383120373228
nhdhr_91593573,1979,0.003835455916874808
nhdhr_91593573,1980,0.03834921122290135
nhdhr_91593573,1981,0.009462288312618548
nhdhr_91593573,1982,0.002689935670835614
nhdhr_91593573,1983,0.011965759923751783
nhdhr_91593573,1984,0.00162468766972149
nhdhr_91593573,1985,0.005517294098695305
nhdhr_91593573,1986,0.00726714342481672
nhdhr_91593573,1987,0.015083061083667743
nhdhr_91593573,1988,0.019614190044788295
nhdhr_91593573,1989,0
nhdhr_91593573,1990,0.0010216095354182752
nhdhr_91593573,1991,0.009598646040961547
nhdhr_91593573,1992,0.03467618449468433
nhdhr_91593573,1993,0.0030442117321655554
nhdhr_91593573,1994,0.0016670614260007573
nhdhr_91593573,1995,0.001124798227337147
nhdhr_91593573,1996,0.00644188701133869
nhdhr_91593573,1997,8.05553724881321e-4
nhdhr_91593573,1998,0.029560379390944875
nhdhr_91593573,1999,0.007281585279279675
nhdhr_91593573,2000,0.05036722479877492
nhdhr_91593573,2001,0.0017637291469359963
nhdhr_91593573,2002,0.01128200180487551
nhdhr_91593573,2003,0.002354200825629782
nhdhr_91593573,2004,0.05477255272976058
nhdhr_91593573,2005,0.0056654518301443284
nhdhr_91593573,2006,0.006808332473855586
nhdhr_91593573,2007,0.008544555241176368
nhdhr_91593573,2008,0.029153117264949922
nhdhr_91593573,2009,0
nhdhr_91593573,2010,0.06811575820801516
nhdhr_91593573,2011,0.0039229392764053555
nhdhr_91593573,2012,0.007122517535942682
nhdhr_91593573,2013,0.017270284752721146
nhdhr_91593573,2014,0.04188601613497296
nhdhr_91593573,2015,0.01855683730753347
nhdhr_91593573,2016,0.023231185530333407
nhdhr_91593573,2017,0.03491935157832341
nhdhr_91593573,2018,0.010358933053697858
nhdhr_91593573,2019,0.002254257065883924
nhdhr_91593815,1979,0
nhdhr_91593815,1980,0
nhdhr_91593815,1981,0
nhdhr_91593815,1982,0
nhdhr_91593815,1983,0
nhdhr_91593815,1984,0
nhdhr_91593815,1985,0
nhdhr_91593815,1986,0
nhdhr_91593815,1987,0
nhdhr_91593815,1988,0
nhdhr_91593815,1989,0
nhdhr_91593815,1990,0
nhdhr_91593815,1991,0
nhdhr_91593815,1992,0
nhdhr_91593815,1993,0
nhdhr_91593815,1994,0
nhdhr_91593815,1995,0
nhdhr_91593815,1996,0
nhdhr_91593815,1997,0
nhdhr_91593815,1998,0
nhdhr_91593815,1999,0
nhdhr_91593815,2000,0
nhdhr_91593815,2001,0
nhdhr_91593815,2002,0
nhdhr_91593815,2003,0
nhdhr_91593815,2004,0
nhdhr_91593815,2005,0
nhdhr_91593815,2006,0
nhdhr_91593815,2007,0
nhdhr_91593815,2008,0
nhdhr_91593815,2009,0
nhdhr_91593815,2010,0
nhdhr_91593815,2011,0
nhdhr_91593815,2012,0
nhdhr_91593815,2013,0
nhdhr_91593815,2014,0
nhdhr_91593815,2015,0
nhdhr_91593815,2016,0
nhdhr_91593815,2017,0
nhdhr_91593815,2018,0
nhdhr_91593815,2019,0
nhdhr_91593827,1979,0.1604821813825711
nhdhr_91593827,1980,0.12101950241794665
nhdhr_91593827,1981,0.13130144856574139
nhdhr_91593827,1982,0.16015688969736527
nhdhr_91593827,1983,0.15457759227081383
nhdhr_91593827,1984,0.13135940406378752
nhdhr_91593827,1985,0.03965936842351708
nhdhr_91593827,1986,0.06832956204648528
nhdhr_91593827,1987,0.1851556659564711
nhdhr_91593827,1988,0.22911133398105024
nhdhr_91593827,1989,0.1382091550702143
nhdhr_91593827,1990,0.194658332521921
nhdhr_91593827,1991,0.24220802155039484
nhdhr_91593827,1992,0.020781910735349754
nhdhr_91593827,1993,0.034793376715220016
nhdhr_91593827,1994,0.030197411694103303
nhdhr_91593827,1995,0.2071965029064844
nhdhr_91593827,1996,0.10806125832093205
nhdhr_91593827,1997,0.02882737748590592
nhdhr_91593827,1998,0.14226680012816362
nhdhr_91593827,1999,0.08059420346136603
nhdhr_91593827,2000,0.05976797561281249
nhdhr_91593827,2001,0.12770160949582288
nhdhr_91593827,2002,0.1275591600488679
nhdhr_91593827,2003,0.17619780462743412
nhdhr_91593827,2004,0.0768427077677004
nhdhr_91593827,2005,0.09413768837920854
nhdhr_91593827,2006,0.20248859352191997
nhdhr_91593827,2007,0.10700644476981767
nhdhr_91593827,2008,0.1961682901861341
nhdhr_91593827,2009,0.10390824290034527
nhdhr_91593827,2010,0.16242472519552703
nhdhr_91593827,2011,0.22228981080382507
nhdhr_91593827,2012,0.18695684008168922
nhdhr_91593827,2013,0.2172011883290315
nhdhr_91593827,2014,0.18388390353162634
nhdhr_91593827,2015,0.1835925834319978
nhdhr_91593827,2016,0.2109475153765146
nhdhr_91593827,2017,0.17670456239464422
nhdhr_91593827,2018,0.15593661402481304
nhdhr_91593827,2019,0.1993950272793884
nhdhr_91594453,1979,0.0053439732212923925
nhdhr_91594453,1980,0
nhdhr_91594453,1981,0.008213175111803007
nhdhr_91594453,1982,0
nhdhr_91594453,1983,0.008826843767716233
nhdhr_91594453,1984,0.008984590631588565
nhdhr_91594453,1985,0.0037757485619139366
nhdhr_91594453,1986,0
nhdhr_91594453,1987,0.02180499281736616
nhdhr_91594453,1988,0.03989601656933855
nhdhr_91594453,1989,0.00918693146820556
nhdhr_91594453,1990,0.020504859037841217
nhdhr_91594453,1991,0.003244977352205762
nhdhr_91594453,1992,0
nhdhr_91594453,1993,0
nhdhr_91594453,1994,0
nhdhr_91594453,1995,0.002551950269774012
nhdhr_91594453,1996,0
nhdhr_91594453,1997,6.022626266510134e-4
nhdhr_91594453,1998,0.054058414417762775
nhdhr_91594453,1999,0.00882980835548692
nhdhr_91594453,2000,0.0016135888318349373
nhdhr_91594453,2001,0.008946916943960737
nhdhr_91594453,2002,0.006449334806264783
nhdhr_91594453,2003,0.006033002799379791
nhdhr_91594453,2004,0.03955921422166776
nhdhr_91594453,2005,0.006879066089345821
nhdhr_91594453,2006,0.025781484413273128
nhdhr_91594453,2007,0.008136498246023385
nhdhr_91594453,2008,0.04748057089466612
nhdhr_91594453,2009,0.008250607009101707
nhdhr_91594453,2010,0.006066792118306637
nhdhr_91594453,2011,0.0368958456212312
nhdhr_91594453,2012,0.039671163368183285
nhdhr_91594453,2013,0.018484084130447945
nhdhr_91594453,2014,0.024053126338860482
nhdhr_91594453,2015,0.005366209469128246
nhdhr_91594453,2016,0.009888678826529875
nhdhr_91594453,2017,0.011852927945374892
nhdhr_91594453,2018,0.010196219332038948
nhdhr_91594453,2019,0.012459674497574767
nhdhr_91594459,1979,0.0019145148200362702
nhdhr_91594459,1980,0.0010809064654754058
nhdhr_91594459,1981,0.0017604060002825736
nhdhr_91594459,1982,0
nhdhr_91594459,1983,0
nhdhr_91594459,1984,0
nhdhr_91594459,1985,8.459227344009188e-4
nhdhr_91594459,1986,9.784112639826187e-4
nhdhr_91594459,1987,0
nhdhr_91594459,1988,0.0021846698277439625
nhdhr_91594459,1989,0
nhdhr_91594459,1990,8.753973321727977e-4
nhdhr_91594459,1991,0.0028122340865939905
nhdhr_91594459,1992,0
nhdhr_91594459,1993,0.0030666345503571344
nhdhr_91594459,1994,8.858745433500966e-4
nhdhr_91594459,1995,0
nhdhr_91594459,1996,0
nhdhr_91594459,1997,2.3082704861350218e-4
nhdhr_91594459,1998,0
nhdhr_91594459,1999,6.270043475724304e-4
nhdhr_91594459,2000,8.58509668597694e-4
nhdhr_91594459,2001,0.0015489100789297106
