lake,year,AF
nhdhr_91684449,1983,0.007391288940207321
nhdhr_91684449,1984,0.017200813398916798
nhdhr_91684449,1985,0.023215430365642796
nhdhr_91684449,1986,0.040944306326786695
nhdhr_91684449,1987,0.01168215159645792
nhdhr_91684449,1988,0.009708018677736121
nhdhr_91684449,1989,0.025921941559112784
nhdhr_91684449,1990,0.0263262798887165
nhdhr_91684449,1991,0.03800999074837878
nhdhr_91684449,1992,0.04192859368349755
nhdhr_91684449,1993,0.007805635959413132
nhdhr_91684449,1994,0.019030552141675667
nhdhr_91684449,1995,0.06058823771196938
nhdhr_91684449,1996,0.06545454961295478
nhdhr_91684449,1997,0.05072392445186987
nhdhr_91684449,1998,0.034504498096919634
nhdhr_91684449,1999,0.009579930044327566
nhdhr_91684449,2000,0.010066724742123
nhdhr_91684449,2001,0.03712363067475577
nhdhr_91684449,2002,0.014832406417950042
nhdhr_91684449,2003,0.03479561910670782
nhdhr_91684449,2004,0.03593674810406
nhdhr_91684449,2005,0.019132311048154903
nhdhr_91684449,2006,0.01190657354120213
nhdhr_91684449,2007,0.023514950920959576
nhdhr_91684449,2008,0.005612532311071238
nhdhr_91684449,2009,0.03046400551716036
nhdhr_91684449,2010,0.02129463017290241
nhdhr_91684449,2011,0.025185976365597686
nhdhr_91684449,2012,0.025595410707897018
nhdhr_91684449,2013,0.006608898037813347
nhdhr_91684449,2014,0.02622917814936272
nhdhr_91684449,2015,0.012932885530784125
nhdhr_91684449,2016,0.015388151139518007
nhdhr_91684449,2017,0.025180991385779096
nhdhr_91684449,2018,0.02732666008932207
nhdhr_91684449,2019,0.01823056743966666
nhdhr_91684979,1979,0.3077421558674114
nhdhr_91684979,1980,0.3744221402679774
nhdhr_91684979,1981,0.3551056947447938
nhdhr_91684979,1982,0.2770698483302824
nhdhr_91684979,1983,0.3375878791376892
nhdhr_91684979,1984,0.3139161471717153
nhdhr_91684979,1985,0.3423678024186737
nhdhr_91684979,1986,0.29982842029192847
nhdhr_91684979,1987,0.3340762707559297
nhdhr_91684979,1988,0.32583100494596795
nhdhr_91684979,1989,0.36498308074291
nhdhr_91684979,1990,0.326570608636612
nhdhr_91684979,1991,0.3802048317459239
nhdhr_91684979,1992,0.2572578231797269
nhdhr_91684979,1993,0.3026779061770639
nhdhr_91684979,1994,0.3774605962814655
nhdhr_91684979,1995,0.34282429892718463
nhdhr_91684979,1996,0.3525837758414868
nhdhr_91684979,1997,0.3775809819203018
nhdhr_91684979,1998,0.38754854442205794
nhdhr_91684979,1999,0.30242961761149495
nhdhr_91684979,2000,0.3386725011536822
nhdhr_91684979,2001,0.3506848226862717
nhdhr_91684979,2002,0.361423827222365
nhdhr_91684979,2003,0.3021245283843921
nhdhr_91684979,2004,0.25386122904722097
nhdhr_91684979,2005,0.2626837255198932
nhdhr_91684979,2006,0.2979197977108506
nhdhr_91684979,2007,0.24657902673569485
nhdhr_91684979,2008,0.2745146772022435
nhdhr_91684979,2009,0.26693593678764577
nhdhr_91684979,2010,0.3179112753552293
nhdhr_91684979,2011,0.31236778530085585
nhdhr_91684979,2012,0.23104991364469887
nhdhr_91684979,2013,0.3299073622200189
nhdhr_91684979,2014,0.34767941224189014
nhdhr_91684979,2015,0.31077198567718345
nhdhr_91684979,2016,0.31794701739176956
nhdhr_91684979,2017,0.36155293365020374
nhdhr_91684979,2018,0.43477495719051085
nhdhr_91684979,2019,0.34550668542146484
nhdhr_91685475,1979,0.26446696777102036
nhdhr_91685475,1980,0.32951991558162314
nhdhr_91685475,1981,0.2539619084622787
nhdhr_91685475,1982,0.3442298578929951
nhdhr_91685475,1983,0.29924529077405276
nhdhr_91685475,1984,0.24419944351631934
nhdhr_91685475,1985,0.30441595105156055
nhdhr_91685475,1986,0.2926504670856841
nhdhr_91685475,1987,0.307526636731269
nhdhr_91685475,1988,0.30182246612692915
nhdhr_91685475,1989,0.33054080707472017
nhdhr_91685475,1990,0.2970460716993583
nhdhr_91685475,1991,0.3243474632181707
nhdhr_91685475,1992,0.27871399504221206
nhdhr_91685475,1993,0.2674009667593899
nhdhr_91685475,1994,0.3215236121943215
nhdhr_91685475,1995,0.3291647210595459
nhdhr_91685475,1996,0.3684583823543463
nhdhr_91685475,1997,0.2882433305872132
nhdhr_91685475,1998,0.28800439293420765
nhdhr_91685475,1999,0.25258988034019536
nhdhr_91685475,2000,0.32275840808904205
nhdhr_91685475,2001,0.31076809860334736
nhdhr_91685475,2002,0.21899814808608242
nhdhr_91685475,2003,0.249846286246272
nhdhr_91685475,2004,0.22151519569872183
nhdhr_91685475,2005,0.22612035372168038
nhdhr_91685475,2006,0.260285624579325
nhdhr_91685475,2007,0.2183867725325161
nhdhr_91685475,2008,0.23223843356119503
nhdhr_91685475,2009,0.21322729964626894
nhdhr_91685475,2010,0.24455977439547755
nhdhr_91685475,2011,0.30806243438335
nhdhr_91685475,2012,0.21550809403252358
nhdhr_91685475,2013,0.3043071296171699
nhdhr_91685475,2014,0.3188607512290447
nhdhr_91685475,2015,0.2892025215629013
nhdhr_91685475,2016,0.27772450601476517
nhdhr_91685475,2017,0.29352951642866004
nhdhr_91685475,2018,0.38505809427671583
nhdhr_91685475,2019,0.2651537672275947
nhdhr_91686757,1979,0.1967374812169706
nhdhr_91686757,1980,0.21737411753557043
nhdhr_91686757,1981,0.17855043399209636
nhdhr_91686757,1982,0.2040956227448418
nhdhr_91686757,1983,0.22674283606171264
nhdhr_91686757,1984,0.19605700972726608
nhdhr_91686757,1985,0.21178921551684615
nhdhr_91686757,1986,0.20186306735949805
nhdhr_91686757,1987,0.21840479461135695
nhdhr_91686757,1988,0.20238618545889786
nhdhr_91686757,1989,0.22742048368163975
nhdhr_91686757,1990,0.20665051563320957
nhdhr_91686757,1991,0.21894331477613074
nhdhr_91686757,1992,0.19125293619539227
nhdhr_91686757,1993,0.19196832664554078
nhdhr_91686757,1994,0.20019673969442367
nhdhr_91686757,1995,0.22258190280149454
nhdhr_91686757,1996,0.21995881378303087
nhdhr_91686757,1997,0.19911996920469985
nhdhr_91686757,1998,0.20402882331456668
nhdhr_91686757,1999,0.18474116012530467
nhdhr_91686757,2000,0.20866811185221776
nhdhr_91686757,2001,0.20504204549243885
nhdhr_91686757,2002,0.18863739853338432
nhdhr_91686757,2003,0.19675789823949777
nhdhr_91686757,2004,0.1990643451213452
nhdhr_91686757,2005,0.19262782095685219
nhdhr_91686757,2006,0.19799521486147617
nhdhr_91686757,2007,0.19147632961906796
nhdhr_91686757,2008,0.1539597753250526
nhdhr_91686757,2009,0.16440003124012953
nhdhr_91686757,2010,0.18546979529090926
nhdhr_91686757,2011,0.21326267166843785
nhdhr_91686757,2012,0.17532329958529658
nhdhr_91686757,2013,0.21060627693024722
nhdhr_91686757,2014,0.199904370315511
nhdhr_91686757,2015,0.18856965529583367
nhdhr_91686757,2016,0.17909955701596147
nhdhr_91686757,2017,0.194741599877232
nhdhr_91686757,2018,0.22263551552790145
nhdhr_91686757,2019,0.20151403323441203
nhdhr_91687083,1979,NA
nhdhr_91687083,1980,NA
nhdhr_91687083,1981,0.324127106134128
nhdhr_91687083,1982,NA
nhdhr_91687083,1983,0.2669995606090106
nhdhr_91687083,1984,NA
nhdhr_91687083,1985,NA
nhdhr_91687083,1986,0.23471605022154332
nhdhr_91687083,1987,NA
nhdhr_91687083,1988,NA
nhdhr_91687083,1989,0.2530174126814534
nhdhr_91687083,1990,NA
nhdhr_91687083,1991,0.3748401947340615
nhdhr_91687083,1992,0.2985517024320937
nhdhr_91687083,1993,NA
nhdhr_91687083,1994,NA
nhdhr_91687083,1995,NA
nhdhr_91687083,1996,0.5240300184498677
nhdhr_91687083,1997,Inf
nhdhr_91687083,1998,0.3184364397794298
nhdhr_91687083,1999,NA
nhdhr_91687083,2000,NA
nhdhr_91687083,2001,Inf
nhdhr_91687083,2002,0.29088604018229697
nhdhr_91687083,2003,NA
nhdhr_91687083,2004,NA
nhdhr_91687083,2005,NA
nhdhr_91687083,2006,NA
nhdhr_91687083,2007,Inf
nhdhr_91687083,2008,Inf
nhdhr_91687083,2009,0.28218910794620305
nhdhr_91687083,2010,NA
nhdhr_91687083,2011,0.2816198496979793
nhdhr_91687083,2012,NA
nhdhr_91687083,2013,0.2702063315685423
nhdhr_91687083,2014,0.31021883254022786
nhdhr_91687083,2015,NA
nhdhr_91687083,2016,NA
nhdhr_91687083,2017,Inf
nhdhr_91687083,2018,0.17869517304486793
nhdhr_91687083,2019,NA
nhdhr_91688409,1979,0.2600644331819545
nhdhr_91688409,1980,0.2750589638955891
nhdhr_91688409,1981,0.27161701305276625
nhdhr_91688409,1982,0.2767215279268103
nhdhr_91688409,1983,0.2988134865256051
nhdhr_91688409,1984,0.21907737483176817
nhdhr_91688409,1985,0.2851806811575801
nhdhr_91688409,1986,0.26727561473495637
nhdhr_91688409,1987,0.3107374813536546
nhdhr_91688409,1988,0.2746523429200694
nhdhr_91688409,1989,0.28751376106570664
nhdhr_91688409,1990,0.2966018782297704
nhdhr_91688409,1991,0.27692099186262426
nhdhr_91688409,1992,0.2484568878068309
nhdhr_91688409,1993,0.27516991129504326
nhdhr_91688409,1994,0.28019655991007314
nhdhr_91688409,1995,0.28308561371457375
nhdhr_91688409,1996,0.2691082424688214
nhdhr_91688409,1997,0.2487020845678067
nhdhr_91688409,1998,0.28206200274994947
nhdhr_91688409,1999,0.3060435267098461
nhdhr_91688409,2000,0.25987390632862484
nhdhr_91688409,2001,0.28951618519608485
nhdhr_91688409,2002,0.2619380814914219
nhdhr_91688409,2003,0.276271139044605
nhdhr_91688409,2004,0.2484346145231082
nhdhr_91688409,2005,0.28404401731901635
nhdhr_91688409,2006,0.2548817038622271
nhdhr_91688409,2007,0.27806855788553153
nhdhr_91688409,2008,0.2798312438988997
nhdhr_91688409,2009,0.25196389298212013
nhdhr_91688409,2010,0.24306252610709903
nhdhr_91688409,2011,0.2491824439911739
nhdhr_91688409,2012,0.2774438483564567
nhdhr_91688409,2013,0.27640496256777375
nhdhr_91688409,2014,0.2560696602444953
nhdhr_91688409,2015,0.2405305334405143
nhdhr_91688409,2016,0.29313331263412196
nhdhr_91688409,2017,0.2581542284663626
nhdhr_91688409,2018,0.2715343021928495
nhdhr_91688409,2019,0.2733340938530784
nhdhr_91688455,1979,0.1714465789402308
nhdhr_91688455,1980,0.16086419884579034
nhdhr_91688455,1981,0.15303365719686404
nhdhr_91688455,1982,0.16174001301135657
nhdhr_91688455,1983,0.13872652507263078
nhdhr_91688455,1984,0.14382944381388377
nhdhr_91688455,1985,0.15019994919266394
nhdhr_91688455,1986,0.13295989058759752
nhdhr_91688455,1987,0.16341598170199675
nhdhr_91688455,1988,0.1733218899075523
nhdhr_91688455,1989,0.16319400504789122
nhdhr_91688455,1990,0.14973028179066822
nhdhr_91688455,1991,0.18526067515605402
nhdhr_91688455,1992,0.14523042040577602
nhdhr_91688455,1993,0.1315541203387109
nhdhr_91688455,1994,0.17420640776066673
nhdhr_91688455,1995,0.18921597076849206
nhdhr_91688455,1996,0.1595986128707296
nhdhr_91688455,1997,0.14108978396599414
nhdhr_91688455,1998,0.15568196450180596
nhdhr_91688455,1999,0.1185247293535959
nhdhr_91688455,2000,0.12855943026620084
nhdhr_91688455,2001,0.14866980034376903
nhdhr_91688455,2002,0.15037083148372918
nhdhr_91688455,2003,0.15895229113730444
nhdhr_91688455,2004,0.10833715490135738
nhdhr_91688455,2005,0.15422879747693952
nhdhr_91688455,2006,0.1548733607604647
nhdhr_91688455,2007,0.1517462635272662
nhdhr_91688455,2008,0.16711873031801644
nhdhr_91688455,2009,0.12663308595647055
nhdhr_91688455,2010,0.1503237653542698
nhdhr_91688455,2011,0.137948089609105
nhdhr_91688455,2012,0.1210057825801025
nhdhr_91688455,2013,0.18670417135018474
nhdhr_91688455,2014,0.15490109193630155
nhdhr_91688455,2015,0.14462891452026774
nhdhr_91688455,2016,0.17205929254750746
nhdhr_91688455,2017,0.14852276699677622
nhdhr_91688455,2018,0.18853417275884207
nhdhr_91688455,2019,0.15090997715680732
nhdhr_91688775,1979,0
nhdhr_91688775,1980,1.614526750635429e-4
nhdhr_91688775,1981,0
nhdhr_91688775,1982,0
nhdhr_91688775,1983,0
nhdhr_91688775,1984,0
nhdhr_91688775,1985,0
nhdhr_91688775,1986,0
nhdhr_91688775,1987,0
nhdhr_91688775,1988,1.6283044756376056e-4
nhdhr_91688775,1989,1.802754678600576e-4
nhdhr_91688775,1990,0
nhdhr_91688775,1991,0
nhdhr_91688775,1992,1.5654951163204925e-4
nhdhr_91688775,1993,0
nhdhr_91688775,1994,1.6208890312405054e-4
nhdhr_91688775,1995,0
nhdhr_91688775,1996,0
nhdhr_91688775,1997,0
nhdhr_91688775,1998,0
nhdhr_91688775,1999,1.5486195976612498e-4
nhdhr_91688775,2000,0
nhdhr_91688775,2001,0
nhdhr_91688775,2002,1.5576665342228744e-4
nhdhr_91688775,2003,0
nhdhr_91688775,2004,0
nhdhr_91688775,2005,0
nhdhr_91688775,2006,1.5050713181233408e-4
nhdhr_91688775,2007,0
nhdhr_91688775,2008,0
nhdhr_91688775,2009,0
nhdhr_91688775,2010,0
nhdhr_91688775,2011,0
nhdhr_91688775,2012,0
nhdhr_91688775,2013,0
nhdhr_91688775,2014,0
nhdhr_91688775,2015,0
nhdhr_91688775,2016,1.685178342556533e-4
nhdhr_91688775,2017,0
nhdhr_91688775,2018,0
nhdhr_91688775,2019,3.529719109367797e-4
nhdhr_91688957,1979,0.14796993560940025
nhdhr_91688957,1980,0.13201134923107077
nhdhr_91688957,1981,0.14886195039083527
nhdhr_91688957,1982,0.12928406522350394
nhdhr_91688957,1983,0.11613090358257724
nhdhr_91688957,1984,0.13393641867353664
nhdhr_91688957,1985,0.13080088173677845
nhdhr_91688957,1986,0.15315271662161845
nhdhr_91688957,1987,0.14649321947699026
nhdhr_91688957,1988,0.16990139422666084
nhdhr_91688957,1989,0.09700274826918456
nhdhr_91688957,1990,0.14874003342602407
nhdhr_91688957,1991,0.16290927751536752
nhdhr_91688957,1992,0.16794880327531184
nhdhr_91688957,1993,0.10926119192160234
nhdhr_91688957,1994,0.11117742092205563
nhdhr_91688957,1995,0.14177927032635387
nhdhr_91688957,1996,0.08786686626653555
nhdhr_91688957,1997,0.12774043407947375
nhdhr_91688957,1998,0.16945374366010216
nhdhr_91688957,1999,0.14930993936233117
nhdhr_91688957,2000,0.14728073823172266
nhdhr_91688957,2001,0.12352461634862125
nhdhr_91688957,2002,0.13520319603152722
nhdhr_91688957,2003,0.16490368960504012
nhdhr_91688957,2004,0.1039068512282749
nhdhr_91688957,2005,0.1325815417839967
nhdhr_91688957,2006,0.1261304737122916
nhdhr_91688957,2007,0.13680377036728808
nhdhr_91688957,2008,0.12698534518458973
nhdhr_91688957,2009,0.10669810538972106
nhdhr_91688957,2010,0.16728926833579366
nhdhr_91688957,2011,0.15810671268601884
nhdhr_91688957,2012,0.12377782660671595
nhdhr_91688957,2013,0.11652975669535545
nhdhr_91688957,2014,0.13398600622618345
nhdhr_91688957,2015,0.1337652452852785
nhdhr_91688957,2016,0.11429450855252125
nhdhr_91688957,2017,0.130883419194206
nhdhr_91688957,2018,0.12800318683966877
nhdhr_91688957,2019,0.13525508347511897
nhdhr_91689611,1979,0
nhdhr_91689611,1980,0
nhdhr_91689611,1981,0
nhdhr_91689611,1982,0
nhdhr_91689611,1983,0
nhdhr_91689611,1984,0
nhdhr_91689611,1985,0
nhdhr_91689611,1986,0
nhdhr_91689611,1987,0
nhdhr_91689611,1988,0
nhdhr_91689611,1989,0
nhdhr_91689611,1990,0
nhdhr_91689611,1991,0
nhdhr_91689611,1992,0
nhdhr_91689611,1993,0
nhdhr_91689611,1994,0
nhdhr_91689611,1995,0
nhdhr_91689611,1996,0
nhdhr_91689611,1997,0
nhdhr_91689611,1998,0
nhdhr_91689611,1999,0
nhdhr_91689611,2000,0
nhdhr_91689611,2001,0
nhdhr_91689611,2002,0
nhdhr_91689611,2003,0
nhdhr_91689611,2004,0
nhdhr_91689611,2005,0
nhdhr_91689611,2006,0
nhdhr_91689611,2007,0
nhdhr_91689611,2008,0
nhdhr_91689611,2009,0
nhdhr_91689611,2010,0
nhdhr_91689611,2011,0
nhdhr_91689611,2012,0
nhdhr_91689611,2013,0
nhdhr_91689611,2014,0
nhdhr_91689611,2015,0
nhdhr_91689611,2016,0
nhdhr_91689611,2017,0
nhdhr_91689611,2018,0
nhdhr_91689611,2019,0
nhdhr_91689717,1979,0
nhdhr_91689717,1980,0
nhdhr_91689717,1981,0
nhdhr_91689717,1982,0
nhdhr_91689717,1983,0
nhdhr_91689717,1984,0
nhdhr_91689717,1985,0
nhdhr_91689717,1986,0
nhdhr_91689717,1987,0
nhdhr_91689717,1988,0
nhdhr_91689717,1989,0
nhdhr_91689717,1990,0
nhdhr_91689717,1991,0
nhdhr_91689717,1992,0
nhdhr_91689717,1993,9.009603693760945e-5
nhdhr_91689717,1994,0
nhdhr_91689717,1995,0
nhdhr_91689717,1996,0
nhdhr_91689717,1997,0
nhdhr_91689717,1998,0
nhdhr_91689717,1999,0
nhdhr_91689717,2000,0
nhdhr_91689717,2001,0
nhdhr_91689717,2002,8.579558826831129e-5
nhdhr_91689717,2003,0
nhdhr_91689717,2004,0
nhdhr_91689717,2005,0
nhdhr_91689717,2006,0
nhdhr_91689717,2007,0
nhdhr_91689717,2008,0
nhdhr_91689717,2009,0
nhdhr_91689717,2010,0
nhdhr_91689717,2011,0
nhdhr_91689717,2012,0
nhdhr_91689717,2013,0
nhdhr_91689717,2014,0
nhdhr_91689717,2015,0
nhdhr_91689717,2016,0
nhdhr_91689717,2017,0
nhdhr_91689717,2018,0
nhdhr_91689717,2019,0
nhdhr_91689905,1979,0.24826839352814165
nhdhr_91689905,1980,0.2401807108434725
nhdhr_91689905,1981,0.22675383597798396
nhdhr_91689905,1982,0.23584013372632698
nhdhr_91689905,1983,0.20011680525807454
nhdhr_91689905,1984,0.21257578925593645
nhdhr_91689905,1985,0.23886359018135822
nhdhr_91689905,1986,0.16889936702080105
nhdhr_91689905,1987,0.22720362867672816
nhdhr_91689905,1988,0.23172459816578295
nhdhr_91689905,1989,0.2650267127334669
nhdhr_91689905,1990,0.22735418371632696
nhdhr_91689905,1991,0.2367598218573674
nhdhr_91689905,1992,0.23589829911909707
nhdhr_91689905,1993,0.18666246373489537
nhdhr_91689905,1994,0.2167343451495833
nhdhr_91689905,1995,0.22453567340545055
nhdhr_91689905,1996,0.26023982332452744
nhdhr_91689905,1997,0.22773601134706528
nhdhr_91689905,1998,0.25352466893567227
nhdhr_91689905,1999,0.23483338541383222
nhdhr_91689905,2000,0.23052527723682123
nhdhr_91689905,2001,0.25192495972107865
nhdhr_91689905,2002,0.20339971416196242
nhdhr_91689905,2003,0.23164964646468184
nhdhr_91689905,2004,0.22673845355427633
nhdhr_91689905,2005,0.2345000463272496
nhdhr_91689905,2006,0.2585861906287518
nhdhr_91689905,2007,0.22141665776381347
nhdhr_91689905,2008,0.19204789034403222
nhdhr_91689905,2009,0.1940573033490472
nhdhr_91689905,2010,0.2530609685067265
nhdhr_91689905,2011,0.22264364908595427
nhdhr_91689905,2012,0.26232343151556375
nhdhr_91689905,2013,0.23394483819706044
nhdhr_91689905,2014,0.23074253233037767
nhdhr_91689905,2015,0.22352375972592298
nhdhr_91689905,2016,0.2332646608147313
nhdhr_91689905,2017,0.22227351235634019
nhdhr_91689905,2018,0.24157774876749102
nhdhr_91689905,2019,0.28493519504113574
nhdhr_91690129,1979,0.0011361592487954912
nhdhr_91690129,1980,0.010777451507650469
nhdhr_91690129,1981,7.914419719219513e-4
nhdhr_91690129,1982,9.081955970440539e-4
nhdhr_91690129,1983,0.003135214506555964
nhdhr_91690129,1984,0.0026845271898322176
nhdhr_91690129,1985,0
nhdhr_91690129,1986,0.002284719063161691
nhdhr_91690129,1987,0.00357362677196043
nhdhr_91690129,1988,0.020624663677207503
nhdhr_91690129,1989,0
nhdhr_91690129,1990,0
nhdhr_91690129,1991,0.010615370394259166
nhdhr_91690129,1992,0.0013287157457618035
nhdhr_91690129,1993,0.0011893899924238249
nhdhr_91690129,1994,7.973943430610568e-4
nhdhr_91690129,1995,0.002862580292888526
nhdhr_91690129,1996,0.0021244524485236433
nhdhr_91690129,1997,0.001255212341004703
nhdhr_91690129,1998,0.004974893888887599
nhdhr_91690129,1999,0.0031638286657490354
nhdhr_91690129,2000,0
nhdhr_91690129,2001,0.005548601793734636
nhdhr_91690129,2002,0.0045685787072457336
nhdhr_91690129,2003,4.46472866403619e-4
nhdhr_91690129,2004,3.3339280301219917e-4
nhdhr_91690129,2005,0.010075201164131298
nhdhr_91690129,2006,0.0025923794737149433
nhdhr_91690129,2007,0.002111717111520263
nhdhr_91690129,2008,0.001985266536079029
nhdhr_91690129,2009,0
nhdhr_91690129,2010,9.694335002431113e-4
nhdhr_91690129,2011,0.002831689445505663
nhdhr_91690129,2012,4.0912961565754306e-4
nhdhr_91690129,2013,0
nhdhr_91690129,2014,0.004771488401623016
nhdhr_91690129,2015,0.016499952519850338
nhdhr_91690129,2016,0.0012020582114588589
nhdhr_91690129,2017,0.008890716488461507
nhdhr_91690129,2018,0
nhdhr_91690129,2019,0.0013626818940595856
nhdhr_91690341,1979,0
nhdhr_91690341,1980,0
nhdhr_91690341,1981,0
nhdhr_91690341,1982,0
nhdhr_91690341,1983,0
nhdhr_91690341,1984,0
nhdhr_91690341,1985,0
nhdhr_91690341,1986,0
nhdhr_91690341,1987,0
nhdhr_91690341,1988,0
nhdhr_91690341,1989,0
nhdhr_91690341,1990,0
nhdhr_91690341,1991,0
nhdhr_91690341,1992,0
nhdhr_91690341,1993,0
nhdhr_91690341,1994,0
nhdhr_91690341,1995,0
nhdhr_91690341,1996,0
nhdhr_91690341,1997,0
nhdhr_91690341,1998,0
nhdhr_91690341,1999,0
nhdhr_91690341,2000,0
nhdhr_91690341,2001,0
nhdhr_91690341,2002,0
nhdhr_91690341,2003,0
nhdhr_91690341,2004,0
nhdhr_91690341,2005,0
nhdhr_91690341,2006,0
nhdhr_91690341,2007,0
nhdhr_91690341,2008,1.9157103757805612e-4
nhdhr_91690341,2009,0
nhdhr_91690341,2010,0
nhdhr_91690341,2011,0
nhdhr_91690341,2012,0
nhdhr_91690341,2013,0
nhdhr_91690341,2014,0
nhdhr_91690341,2015,0
nhdhr_91690341,2016,0
nhdhr_91690341,2017,0
nhdhr_91690341,2018,0
nhdhr_91690341,2019,0
nhdhr_91690625,1979,0.04376912527455681
nhdhr_91690625,1980,0.055317152920766416
nhdhr_91690625,1981,0.047171696334237
nhdhr_91690625,1982,0.050385653156194546
nhdhr_91690625,1983,0.05815543314956762
nhdhr_91690625,1984,0.045066701686344274
nhdhr_91690625,1985,0.05898969039223528
nhdhr_91690625,1986,0.05246692632315027
nhdhr_91690625,1987,0.051683902416036036
nhdhr_91690625,1988,0.05204629808464249
nhdhr_91690625,1989,0.0597353854687653
nhdhr_91690625,1990,0.05165469566341034
nhdhr_91690625,1991,0.05898881209394066
nhdhr_91690625,1992,0.04532166271296304
